sample01	P153SEQ0008_P189M0015_S15
sample02	P153SEQ0010_P189M0048_S8
sample03	P153SEQ0059_P189M0115_S22
sample04	P153SEQ0122_P189M0171_S22
sample05	P153SEQ0062_P189M0089_S1
sample06	P153SEQ0119_P189M0199_S3
sample07	P153SEQ0111_P189M0169_S27
sample08	P153SEQ0079_P189M0149_S21
sample09	P153SEQ0119_P189M0237_S40
sample10	P153SEQ0119_P189M0223_S26
